AUDIO
Aerosmith - Festival T99, Lisboa, Portugal (17.07.1999)
Mdou Moctar - Festival Sonic Blast, Ancora, Portugal (13.08.2022) 55min AUD hanwaker version
Moonspell - Arvika Festival, Arvika , Sweden (12.07.2003) 59min Alex Version[MP3]
Moonspell - Festival Super Bock Super Rock, Lisboa, Portugal (25.05.2006) [MP3]
Moonspell - Subway Podzemka, Rostov-on-Don, Russia (04.03.2012)
Moonspell - Club Tesla, Rostov-on-Don, Russia (06.11.2013)
Moonspell - Graspop Metal Meeting, Dessel, Belgium (17.06.2016)
Nebula - Festival Sonic Blast, Ancora, Portugal (11.08.2022) 70min hanwaker version
Pavement - Festival NOS Primavera Sound, Porto, Portugal (10.06.2022)
Pentagram - Festival Sonic Blast, Ancora, Portugal (13.08.2022) 68min hanwaker version
Pixies - Festival NOS Primavera Sound, Porto, Portugal (06.06.2014) Ziggyswoon Version
Rhapsody - Hard Club, Porto, Portugal (04.05.2000) 42min
Slomosa - Festival Sonic Blast, Ancora, Portugal (11.08.2022) 26min hanwaker version (INC.)
Stoner - Festival Sonic Blast, Ancora, Portugal (11.08.2022) 55min hanwaker version
Temple Fang - Festival Sonic Blast, Ancora, Portugal (10.08.2022) 60min AUD hanwaker version
The Black Wizards - Festival Sonic Blast, Ancora, Portugal (13.08.2022) 42min AUD hanwaker version
The Devil and the Almighty Blues - Festival Sonic Blast, Ancora, Portugal (11.08. 2022) 51min AUD hanwaker version
The Machine - Festival Sonic Blast, Ancora, Portugal (12.08.2022) 55min AUD hanwaker version
The XX - Festival Nos Alive, Lisboa, Portugal (06.07.2017)
U2 - Estadio Jose de Alvalade, Lisboa, Portugal (15.05.1993) 2h AUD
U2 - Estadio Jose de Alvalade, Lisboa, Portugal (11.09.1997)
U2 - Estádio Alvalade XXI, Lisboa, Portugal (14.08.2005) 2h 20min AUD Javi D. version
Witch - Festival Sonic Blast, Ancora, Portugal (12.08.2022) 62min AUD hanwaker version
Yamatsuka Eye - Auditorio de Serralves, Porto, Portugal (02.03.2003)

VIDEO
ACDC - Estadio do Restelo, Lisboa, Portugal (06.07.1996) PRI 125min
Iron Maiden - RTP1 Interview, Vilamoura, Portugal (TDSC Version) (25.03.1993) 15min
Iron Maiden - Headbanger's Ball, MTV, Portugal (28.03.1993) V1
Iron Maiden - Headbanger's Ball, MTV, Portugal (28.03.1993) V2 Iron Casv's Version 1h 40min
Iron Maiden - Festival Vilar de Mouros, Caminha, Portugal (Only Version) (Proshot) (17.07.2000) 7min
Iron Maiden - Pavilhao Atlantico, Lisboa, Portugal (09.07.2003) 1h 48min
Iron Maiden - Concentração Motard de Faro, Faro, Portugal (14.07.2011)
Jungle Rot + Catastophic - Steel Warriors Rebellion, Barroselas, Portugal (23.04.2005)
Nightwish - Coliseu dos Recreios, Lisboa, Portugal (19.04.2008)
Scorpions - Pavilhão Atântico, Lisboa, Portugal (2011.11.11)
U2 - Estádio de Coimbra, Coimbra, Portugal (02.10.2010) DL
